ANNOTATION_ID,Begin Time,End Time,Nr,ORT,Duration,file
a27403,451304.0,451780.0,1183,Seicento,476.0,G01V01P01.eaf
a27404,451780.0,451820.0,1184,e,40.0,G01V01P01.eaf
a27405,451820.0,451970.0,1185,del,150.0,G01V01P01.eaf
a27406,451970.0,452845.0,1186,Settecento,875.0,G01V01P01.eaf
a27407,452845.0,453542.0,1187,napoletano,697.0,G01V01P01.eaf
a27408,453542.0,453732.0,1188,<inspiration>,190.0,G01V01P01.eaf
a27409,453732.0,453823.0,1189,la,91.0,G01V01P01.eaf
a27410,453823.0,454075.0,1190,prima,252.0,G01V01P01.eaf
a27411,454075.0,454455.0,1191,cappella,380.0,G01V01P01.eaf
a27412,454455.0,454492.0,1192,a,37.0,G01V01P01.eaf
a27413,454492.0,455096.0,1193,sinistra,604.0,G01V01P01.eaf
a27414,455096.0,455210.0,1194,per,114.0,G01V01P01.eaf
a27415,455210.0,455573.0,1195,esempio,363.0,G01V01P01.eaf
a27416,455573.0,455600.0,1196,è,27.0,G01V01P01.eaf
a27417,455600.0,456081.0,1197,stata,481.0,G01V01P01.eaf
a27418,456081.0,456157.0,1198,<ehm>,76.0,G01V01P01.eaf
a27419,456157.0,456730.0,1199,decorata,573.0,G01V01P01.eaf
a27420,456730.0,456815.0,1200,da,85.0,G01V01P01.eaf
a27421,456815.0,457460.0,1201,Battistello,645.0,G01V01P01.eaf
a27422,457460.0,458104.0,1202,Caracciolo,644.0,G01V01P01.eaf
a27423,458104.0,458333.0,1203,<inspiration>,229.0,G01V01P01.eaf
a27424,458333.0,458875.0,1204,<sp>,542.0,G01V01P01.eaf
a27425,458875.0,458958.0,1205,<noise>,83.0,G01V01P01.eaf
a27426,458958.0,459084.0,1206,che,126.0,G01V01P01.eaf
a27427,459084.0,459181.0,1207,è,97.0,G01V01P01.eaf
a27428,459181.0,459907.0,1208,stato,726.0,G01V01P01.eaf
a27429,459907.0,460200.0,1209,<inspiration>,293.0,G01V01P01.eaf
a27430,460200.0,460700.0,1210,diciamo,500.0,G01V01P01.eaf
a27431,460700.0,461300.0,1211,l'allievo,600.0,G01V01P01.eaf
a27432,461300.0,461486.0,1212,non,186.0,G01V01P01.eaf
a27433,461486.0,462253.0,1213,ufficiale,767.0,G01V01P01.eaf
a27434,462253.0,462554.0,1214,<inspiration>,301.0,G01V01P01.eaf
a27435,462554.0,463100.0,1215,<ehm>,546.0,G01V01P01.eaf
a27436,463100.0,463400.0,1216,di,300.0,G01V01P01.eaf
a27437,463400.0,464120.0,1217,Caravaggio,720.0,G01V01P01.eaf
a27438,464120.0,464236.0,1218,a,116.0,G01V01P01.eaf
a27439,464236.0,464758.0,1219,Napoli,522.0,G01V01P01.eaf
a27440,464758.0,465110.0,1220,colui,352.0,G01V01P01.eaf
a27441,465110.0,465262.0,1221,che,152.0,G01V01P01.eaf
a27442,465262.0,465384.0,1222,lo,122.0,G01V01P01.eaf
a27443,465384.0,465541.0,1223,ha,157.0,G01V01P01.eaf
a27444,465541.0,465796.0,1224,più,255.0,G01V01P01.eaf
a27445,465796.0,465917.0,1225,di,121.0,G01V01P01.eaf
a27446,465917.0,466520.0,1226,tutti /,603.0,G01V01P01.eaf
a27447,466520.0,466786.0,1227,<inspiration>,266.0,G01V01P01.eaf
a27448,466786.0,468402.0,1228,<ehm>,1616.0,G01V01P01.eaf
a27449,468402.0,468565.0,1229,più,163.0,G01V01P01.eaf
a27450,468565.0,468654.0,1230,di ,89.0,G01V01P01.eaf
a27451,468654.0,468859.0,1231,tutti,205.0,G01V01P01.eaf
a27452,468859.0,468884.0,1232,ha,25.0,G01V01P01.eaf
a27453,468884.0,469351.0,1233,saputo,467.0,G01V01P01.eaf
a27454,469351.0,469570.0,1234,come,219.0,G01V01P01.eaf
a27455,469570.0,470020.0,1235,dire,450.0,G01V01P01.eaf
a27456,470020.0,470256.0,1236,<inspiration>,236.0,G01V01P01.eaf
a27457,470256.0,470574.0,1237,<ehm>,318.0,G01V01P01.eaf
a27458,470574.0,471413.0,1238,interpretare,839.0,G01V01P01.eaf
a27459,471413.0,471446.0,1239,ha,33.0,G01V01P01.eaf
a27460,471446.0,472250.0,1240,saputo,804.0,G01V01P01.eaf
a27461,472250.0,472428.0,1241,<sp>,178.0,G01V01P01.eaf
a27462,472428.0,473420.0,1242,<ehm>,992.0,G01V01P01.eaf
a27463,473420.0,473735.0,1243,fare,315.0,G01V01P01.eaf
a27464,473735.0,473858.0,1244,<sp>,123.0,G01V01P01.eaf
a27465,473858.0,474210.0,1245,<ehm>,352.0,G01V01P01.eaf
a27466,474210.0,474400.0,1246,far,190.0,G01V01P01.eaf
a27467,474400.0,474991.0,1247,tesoro,591.0,G01V01P01.eaf
a27468,474991.0,475240.0,1248,<sp>,249.0,G01V01P01.eaf
a27469,475240.0,475670.0,1249,del,430.0,G01V01P01.eaf
a27470,475670.0,475980.0,1250,della,310.0,G01V01P01.eaf
a27471,475980.0,476462.0,1251,sua,482.0,G01V01P01.eaf
a27472,476462.0,476688.0,1252,della,226.0,G01V01P01.eaf
a27473,476688.0,476840.0,1253,sua,152.0,G01V01P01.eaf
a27474,476840.0,477460.0,1254,lezione,620.0,G01V01P01.eaf
a27475,477460.0,477768.0,1255,anche,308.0,G01V01P01.eaf
a27476,477768.0,477870.0,1256,se,102.0,G01V01P01.eaf
a27477,477870.0,478040.0,1257,qui,170.0,G01V01P01.eaf
a27478,478040.0,478140.0,1258,lo,100.0,G01V01P01.eaf
a27479,478140.0,478534.0,1259,vediamo,394.0,G01V01P01.eaf
a27480,478534.0,478890.0,1260,lavorare,356.0,G01V01P01.eaf
a27481,478890.0,479126.0,1261,anche,236.0,G01V01P01.eaf
a27482,479126.0,479180.0,1262,in,54.0,G01V01P01.eaf
a27483,479180.0,479710.0,1263,affresco,530.0,G01V01P01.eaf
a27484,479710.0,479973.0,1264,<inspiration>,263.0,G01V01P01.eaf
a27485,479973.0,480042.0,1265,e,69.0,G01V01P01.eaf
a27486,480042.0,480760.0,1266,Caravaggio,718.0,G01V01P01.eaf
a27487,480760.0,481085.0,1267,<sp>,325.0,G01V01P01.eaf
a27488,481085.0,481210.0,1268,a,125.0,G01V01P01.eaf
a27489,481210.0,481613.0,1269,quanto,403.0,G01V01P01.eaf
a27490,481613.0,481690.0,1270,ne,77.0,G01V01P01.eaf
a27491,481690.0,482362.0,1271,sappiamo,672.0,G01V01P01.eaf
a27492,482362.0,482673.0,1272,<inspiration>,311.0,G01V01P01.eaf
a27493,482673.0,482756.0,1273,in,83.0,G01V01P01.eaf
a27494,482756.0,483448.0,1274,affresco,692.0,G01V01P01.eaf
a27495,483448.0,483840.0,1275,non,392.0,G01V01P01.eaf
a27496,483840.0,484428.0,1276,lavorava,588.0,G01V01P01.eaf
a27497,484428.0,484710.0,1277,quindi,282.0,G01V01P01.eaf
a27498,484710.0,484880.0,1278,una,170.0,G01V01P01.eaf
a27499,484880.0,485242.0,1279,chie+ ,362.0,G01V01P01.eaf
a27500,485242.0,485570.0,1280,una,328.0,G01V01P01.eaf
a27501,485570.0,485990.0,1281,cappella,420.0,G01V01P01.eaf
a27502,485990.0,486321.0,1282,dedicata,331.0,G01V01P01.eaf
a27503,486321.0,486345.0,1283,a,24.0,G01V01P01.eaf
a27504,486345.0,486663.0,1284,San,318.0,G01V01P01.eaf
a27505,486663.0,487290.0,1285,Gennaro,627.0,G01V01P01.eaf
a27506,487290.0,487471.0,1286,<sp>,181.0,G01V01P01.eaf
a27507,487471.0,487600.0,1287,il,129.0,G01V01P01.eaf
a27508,487600.0,487960.0,1288,nostro,360.0,G01V01P01.eaf
a27509,487960.0,488280.0,1289,santo,320.0,G01V01P01.eaf
a27510,488280.0,488750.0,1290,patrono,470.0,G01V01P01.eaf
a27511,488750.0,488960.0,1291,quindi,210.0,G01V01P01.eaf
a27512,488960.0,489110.0,1292,non,150.0,G01V01P01.eaf
a27513,489110.0,489244.0,1293,può,134.0,G01V01P01.eaf
a27514,489244.0,490000.0,1294,mancare,756.0,G01V01P01.eaf
a27515,490000.0,490428.0,1295,<inspiration>,428.0,G01V01P01.eaf
a27516,490428.0,490685.0,1296,una,257.0,G01V01P01.eaf
a27517,490685.0,491170.0,1297,cappella,485.0,G01V01P01.eaf
a27518,491170.0,491704.0,1298,dedicata,534.0,G01V01P01.eaf
a27519,491704.0,491760.0,1299,a,56.0,G01V01P01.eaf
a27520,491760.0,492090.0,1300,San,330.0,G01V01P01.eaf
a27521,492090.0,492630.0,1301,Bruno,540.0,G01V01P01.eaf
a27522,492630.0,492780.0,1302,che,150.0,G01V01P01.eaf
a27523,492780.0,492900.0,1303,vi,120.0,G01V01P01.eaf
a27524,492900.0,492918.0,1304,ho,18.0,G01V01P01.eaf
a27525,492918.0,493230.0,1305,detto,312.0,G01V01P01.eaf
a27526,493230.0,493243.0,1306,è,13.0,G01V01P01.eaf
a27527,493243.0,493340.0,1307,una,97.0,G01V01P01.eaf
a27528,493340.0,493653.0,1308,sorta,313.0,G01V01P01.eaf
a27529,493653.0,493730.0,1309,di,77.0,G01V01P01.eaf
a27530,493730.0,494220.0,1310,evergreen,490.0,G01V01P01.eaf
a27531,494220.0,494268.0,1311,e,48.0,G01V01P01.eaf
a27532,494268.0,494812.0,1312,naturalmente,544.0,G01V01P01.eaf
a27533,494812.0,494930.0,1313,in,118.0,G01V01P01.eaf
a27534,494930.0,495333.0,1314,Certosa,403.0,G01V01P01.eaf
a27535,495333.0,495720.0,1315,essendo,387.0,G01V01P01.eaf
a27536,495720.0,495743.0,1316,il,23.0,G01V01P01.eaf
a27537,495743.0,496350.0,1317,fondatore,607.0,G01V01P01.eaf
a27538,496350.0,497094.0,1318,dell'Ordine,744.0,G01V01P01.eaf
a27539,497094.0,497370.0,1319,<inspiration>,276.0,G01V01P01.eaf
a27540,497370.0,497515.0,1320,una,145.0,G01V01P01.eaf
a27541,497515.0,498025.0,1321,cappella,510.0,G01V01P01.eaf
a27542,498025.0,498524.0,1322,dedicata,499.0,G01V01P01.eaf
a27543,498524.0,499450.0,1323,all'Assunta,926.0,G01V01P01.eaf
a27544,499450.0,499750.0,1324,<inspiration>,300.0,G01V01P01.eaf
a27545,499750.0,500632.0,1325,<ehm>,882.0,G01V01P01.eaf
a27546,500632.0,500809.0,1326,una,177.0,G01V01P01.eaf
a27547,500809.0,501288.0,1327,cappella,479.0,G01V01P01.eaf
a27548,501288.0,501380.0,1328,per,92.0,G01V01P01.eaf
a27549,501380.0,501730.0,1329,esempio,350.0,G01V01P01.eaf
a27550,501730.0,502510.0,1330,dedicata,780.0,G01V01P01.eaf
a27551,502510.0,502770.0,1331,<inspiration>,260.0,G01V01P01.eaf
a27552,502770.0,502978.0,1332,<ehm>,208.0,G01V01P01.eaf
a27553,502978.0,503073.0,1333,a,95.0,G01V01P01.eaf
a27554,503073.0,503350.0,1334,San,277.0,G01V01P01.eaf
a27555,503350.0,504007.0,1335,Martino,657.0,G01V01P01.eaf
a27556,504007.0,504724.0,1336,<sp>,717.0,G01V01P01.eaf
a27557,504724.0,504883.0,1337,che,159.0,G01V01P01.eaf
a27558,504883.0,505072.0,1338,è,189.0,G01V01P01.eaf
a27559,505072.0,505265.0,1339,<sp>,193.0,G01V01P01.eaf
a27560,505265.0,505351.0,1340,il,86.0,G01V01P01.eaf
a27561,505351.0,505950.0,1341,santo,599.0,G01V01P01.eaf
a27562,505950.0,506040.0,1342,di,90.0,G01V01P01.eaf
a27563,506040.0,506409.0,1343,fatto,369.0,G01V01P01.eaf
a27564,506409.0,506447.0,1344,a,38.0,G01V01P01.eaf
a27565,506447.0,506642.0,1345,cui,195.0,G01V01P01.eaf
a27566,506642.0,506676.0,1346,è,34.0,G01V01P01.eaf
a27567,506676.0,507176.0,1347,dedicata,500.0,G01V01P01.eaf
a27568,507176.0,507256.0,1348,la,80.0,G01V01P01.eaf
a27569,507256.0,507750.0,1349,Certosa,494.0,G01V01P01.eaf
a27570,507750.0,508056.0,1350,santo,306.0,G01V01P01.eaf
a27571,508056.0,508850.0,1351,francese,794.0,G01V01P01.eaf
a27572,508850.0,509018.0,1352,<sp>,168.0,G01V01P01.eaf
a27573,509018.0,509118.0,1353,se,100.0,G01V01P01.eaf
a27574,509118.0,509911.0,1354,pensate,793.0,G01V01P01.eaf
a27575,509911.0,510100.0,1355,a,189.0,G01V01P01.eaf
a27576,510100.0,510730.0,1356,questa,630.0,G01V01P01.eaf
a27577,510730.0,511057.0,1357,piccola,327.0,G01V01P01.eaf
a27578,511057.0,511730.0,1358,informazione,673.0,G01V01P01.eaf
a27579,511730.0,511814.0,1359,è,84.0,G01V01P01.eaf
a27580,511814.0,512390.0,1360,ovvio,576.0,G01V01P01.eaf
a27581,512390.0,512852.0,1361,visto,462.0,G01V01P01.eaf
a27582,512852.0,513106.0,1362,che,254.0,G01V01P01.eaf
a27583,513106.0,513594.0,1363,<inspiration>,488.0,G01V01P01.eaf
a27584,513594.0,514033.0,1364,<sp>,439.0,G01V01P01.eaf
a27585,514033.0,514088.0,1365,a,55.0,G01V01P01.eaf
a27586,514088.0,514788.0,1366,capo,700.0,G01V01P01.eaf
a27587,514788.0,515266.0,1367,insomma,478.0,G01V01P01.eaf
a27588,515266.0,515482.0,1368,sul,216.0,G01V01P01.eaf
a27589,515482.0,515916.0,1369,trono,434.0,G01V01P01.eaf
a27590,515916.0,516612.0,1370,napoletano,696.0,G01V01P01.eaf
a27591,516612.0,516975.0,1371,c'erano,363.0,G01V01P01.eaf
a27592,516975.0,517070.0,1372,dei,95.0,G01V01P01.eaf
a27593,517070.0,517510.0,1373,sovrani,440.0,G01V01P01.eaf
a27594,517510.0,517610.0,1374,di,100.0,G01V01P01.eaf
a27595,517610.0,517980.0,1375,origine,370.0,G01V01P01.eaf
a27596,517980.0,518499.0,1376,francese,519.0,G01V01P01.eaf
a27597,518499.0,518734.0,1377,<inspiration>,235.0,G01V01P01.eaf
a27598,518734.0,518799.0,1378,e,65.0,G01V01P01.eaf
a27599,518799.0,519180.0,1379,poi,381.0,G01V01P01.eaf
a27600,519180.0,519390.0,1380,<ehm>,210.0,G01V01P01.eaf
a27601,519390.0,519600.0,1381,c'è,210.0,G01V01P01.eaf
a27602,519600.0,519837.0,1382,anche,237.0,G01V01P01.eaf
a27603,519837.0,520284.0,1383,una,447.0,G01V01P01.eaf
a27604,520284.0,520495.0,1384,<ehm>,211.0,G01V01P01.eaf
a27605,520495.0,520593.0,1385,una,98.0,G01V01P01.eaf
a27606,520593.0,520993.0,1386,cappella,400.0,G01V01P01.eaf
a27607,520993.0,521452.0,1387,dedicata,459.0,G01V01P01.eaf
a27608,521452.0,521482.0,1388,a,30.0,G01V01P01.eaf
a27609,521482.0,521771.0,1389,San,289.0,G01V01P01.eaf
a27610,521771.0,522099.0,1390,Giovanni,328.0,G01V01P01.eaf
a27611,522099.0,522840.0,1391,Battista,741.0,G01V01P01.eaf
a27612,522840.0,523319.0,1392,<inspiration>,479.0,G01V01P01.eaf
a27613,523319.0,523552.0,1393,che,233.0,G01V01P01.eaf
a27614,523552.0,523730.0,1394,in,178.0,G01V01P01.eaf
a27615,523730.0,524363.0,1395,fondo,633.0,G01V01P01.eaf
a27616,524363.0,524427.0,1396,è,64.0,G01V01P01.eaf
a27617,524427.0,524740.0,1397,stato,313.0,G01V01P01.eaf
a27618,524740.0,524792.0,1398,il,52.0,G01V01P01.eaf
a27619,524792.0,525134.0,1399,primo,342.0,G01V01P01.eaf
a27620,525134.0,525705.0,1400,eremita,571.0,G01V01P01.eaf
a27621,525705.0,526071.0,1401,<sp>,366.0,G01V01P01.eaf
a27622,526071.0,526143.0,1402,e,72.0,G01V01P01.eaf
a27623,526143.0,526470.0,1403,quindi,327.0,G01V01P01.eaf
a27624,526470.0,526741.0,1404,anche,271.0,G01V01P01.eaf
a27625,526741.0,526835.0,1405,in,94.0,G01V01P01.eaf
a27626,526835.0,527176.0,1406,questo,341.0,G01V01P01.eaf
a27627,527176.0,527815.0,1407,senso,639.0,G01V01P01.eaf
a27628,527815.0,528250.0,1408,<inspiration>,435.0,G01V01P01.eaf
a27629,528250.0,528528.0,1409,<ehm>,278.0,G01V01P01.eaf
a27630,528528.0,528585.0,1410,è,57.0,G01V01P01.eaf
a27631,528585.0,528971.0,1411,molto,386.0,G01V01P01.eaf
a27632,528971.0,529500.0,1412,caro,529.0,G01V01P01.eaf
a27633,529500.0,529629.0,1413,<tongue-click>,129.0,G01V01P01.eaf
a27634,529629.0,529720.0,1414,ai,91.0,G01V01P01.eaf
a27635,529720.0,530490.0,1415,Certosini,770.0,G01V01P01.eaf
a27636,530490.0,530789.0,1416,quindi,299.0,G01V01P01.eaf
a27637,530789.0,531012.0,1417,come,223.0,G01V01P01.eaf
a27638,531012.0,531674.0,1418,sempre,662.0,G01V01P01.eaf
a27639,531674.0,531890.0,1419,<inspiration>,216.0,G01V01P01.eaf
a27640,531890.0,532057.0,1420,la,167.0,G01V01P01.eaf
a27641,532057.0,533299.0,1421,decorazione,1242.0,G01V01P01.eaf
a27642,533299.0,533521.0,1422,<inspiration>,222.0,G01V01P01.eaf
a27643,533521.0,533932.0,1423,<ehm>,411.0,G01V01P01.eaf
a27644,533932.0,533984.0,1424,il,52.0,G01V01P01.eaf
a27645,533984.0,534264.0,1425,prog+ /,280.0,G01V01P01.eaf
a27646,534264.0,534294.0,1426,il,30.0,G01V01P01.eaf
a27647,534294.0,534804.0,1427,cosiddetto,510.0,G01V01P01.eaf
a27648,534804.0,535330.0,1428,programma,526.0,G01V01P01.eaf
a27649,535330.0,536177.0,1429,iconografico,847.0,G01V01P01.eaf
a27650,536177.0,536250.0,1430,di,73.0,G01V01P01.eaf
a27651,536250.0,536430.0,1431,una,180.0,G01V01P01.eaf
a27652,536430.0,537410.0,1432,chiesa,980.0,G01V01P01.eaf
a27653,537410.0,538234.0,1433,ma,824.0,G01V01P01.eaf
a27654,538234.0,538610.0,1434,anche,376.0,G01V01P01.eaf
a27655,538610.0,538680.0,1435,di,70.0,G01V01P01.eaf
a27656,538680.0,538820.0,1436,un,140.0,G01V01P01.eaf
a27657,538820.0,539460.0,1437,palazzo,640.0,G01V01P01.eaf
a27658,539460.0,539516.0,1438,e,56.0,G01V01P01.eaf
a27659,539516.0,540160.0,1439,quant'altro,644.0,G01V01P01.eaf
a27660,540160.0,540316.0,1440,non,156.0,G01V01P01.eaf
a27661,540316.0,540371.0,1441,è,55.0,G01V01P01.eaf
a27662,540371.0,540680.0,1442,mai,309.0,G01V01P01.eaf
a27663,540680.0,541304.0,1443,casuale,624.0,G01V01P01.eaf
a27664,541304.0,541510.0,1444,ma,206.0,G01V01P01.eaf
a27665,541510.0,541705.0,1445,è,195.0,G01V01P01.eaf
a27666,541705.0,542480.0,1446,figlio,775.0,G01V01P01.eaf
a27667,542480.0,542819.0,1447,<inspiration>,339.0,G01V01P01.eaf
a27668,542819.0,543116.0,1448,<ehm>,297.0,G01V01P01.eaf
a27669,543116.0,543277.0,1449,del,161.0,G01V01P01.eaf
a27670,543277.0,543810.0,1450,contesto,533.0,G01V01P01.eaf
a27671,543810.0,543962.0,1451,in,152.0,G01V01P01.eaf
a27672,543962.0,544390.0,1452,cui,428.0,G01V01P01.eaf
a27673,544390.0,544540.0,1453,si,150.0,G01V01P01.eaf
a27674,544540.0,544940.0,1454,trova,400.0,G01V01P01.eaf
a27675,544940.0,545312.0,1455,<inspiration>,372.0,G01V01P01.eaf
a27676,545312.0,545744.0,1456,sulla /,432.0,G01V01P01.eaf
,545744.0,546000.0,1456,<aa>,256.0,G01V01P01.eaf
a27677,546000.0,546348.0,1457,<ehm>,348.0,G01V01P01.eaf
a27678,546348.0,546566.0,1458,nel ,218.0,G01V01P01.eaf
a27679,546566.0,546998.0,1459,soff+ /,432.0,G01V01P01.eaf
a27680,546998.0,547180.0,1460,sul,182.0,G01V01P01.eaf
a27681,547180.0,547918.0,1461,soffitto,738.0,G01V01P01.eaf
a27682,547918.0,548030.0,1462,che,112.0,G01V01P01.eaf
a27683,548030.0,548305.0,1463,noi,275.0,G01V01P01.eaf
a27684,548305.0,548440.0,1464,<eeh>,135.0,G01V01P01.eaf
a27685,548440.0,548480.0,1465,<sp>,40.0,G01V01P01.eaf
a27686,548480.0,549010.0,1466,oggi,530.0,G01V01P01.eaf
a27687,549010.0,549482.0,1467,<sp>,472.0,G01V01P01.eaf
a27688,549482.0,549550.0,1468,<tongue-click>,68.0,G01V01P01.eaf
a27689,549550.0,550016.0,1469,appunto,466.0,G01V01P01.eaf
a27690,550016.0,550120.0,1470,non,104.0,G01V01P01.eaf
a27691,550120.0,550560.0,1471,possiamo,440.0,G01V01P01.eaf
a27692,550560.0,551138.0,1472,vedere,578.0,G01V01P01.eaf
a27693,551138.0,551481.0,1473,molto,343.0,G01V01P01.eaf
a27694,551481.0,552060.0,1474,bene,579.0,G01V01P01.eaf
a27695,552060.0,552302.0,1475,<inspiration>,242.0,G01V01P01.eaf
a27696,552302.0,552420.0,1476,che ,118.0,G01V01P01.eaf
a27697,552420.0,552813.0,1477,dobbiamo,393.0,G01V01P01.eaf
a27698,552813.0,553050.0,1478,solo,237.0,G01V01P01.eaf
a27699,553050.0,553794.0,1479,intuire,744.0,G01V01P01.eaf
a27700,553794.0,554195.0,1480,<inspiration>,401.0,G01V01P01.eaf
a27701,554195.0,554459.0,1481,<ehm>,264.0,G01V01P01.eaf
a27702,554459.0,555108.0,1482,interviene,649.0,G01V01P01.eaf
a27703,555108.0,555287.0,1483,uno,179.0,G01V01P01.eaf
a27704,555287.0,555387.0,1484,dei,100.0,G01V01P01.eaf
a27705,555387.0,555560.0,1485,più,173.0,G01V01P01.eaf
a27706,555560.0,555940.0,1486,grandi,380.0,G01V01P01.eaf
a27707,555940.0,556560.0,1487,pittori,620.0,G01V01P01.eaf
a27708,556560.0,557290.0,1488,barocchi,730.0,G01V01P01.eaf
a27709,557290.0,557520.0,1489,<inspiration>,230.0,G01V01P01.eaf
a27710,557520.0,557632.0,1490,del,112.0,G01V01P01.eaf
a27711,557632.0,558306.0,1491,Seicento,674.0,G01V01P01.eaf
a27712,558306.0,558835.0,1492,Giovanni,529.0,G01V01P01.eaf
,558835.0,559153.0,1492,<oo>,318.0,G01V01P01.eaf
a27713,559153.0,559600.0,1493,Giovanni,447.0,G01V01P01.eaf
a27714,559600.0,560413.0,1494,Lanfranco,813.0,G01V01P01.eaf
a27715,560413.0,560720.0,1495,<inspiration>,307.0,G01V01P01.eaf
a27716,560720.0,560840.0,1496,che,120.0,G01V01P01.eaf
a27717,560840.0,561300.0,1497,qui,460.0,G01V01P01.eaf
a27718,561300.0,561521.0,1498,<sp>,221.0,G01V01P01.eaf
a27719,561521.0,561804.0,1499,<ehm>,283.0,G01V01P01.eaf
a27720,561804.0,561961.0,1500,da,157.0,G01V01P01.eaf
a27721,561961.0,562090.0,1501,una,129.0,G01V01P01.eaf
a27722,562090.0,562429.0,1502,parte,339.0,G01V01P01.eaf
a27723,562429.0,562470.0,1503,è,41.0,G01V01P01.eaf
a27724,562470.0,563313.0,1504,costretto,843.0,G01V01P01.eaf
a27725,563313.0,564090.0,1505,diciamo,777.0,G01V01P01.eaf
a27726,564090.0,564544.0,1506,a,454.0,G01V01P01.eaf
a27727,564544.0,565100.0,1507,<ehm>,556.0,G01V01P01.eaf
a27728,565100.0,565440.0,1508,fare,340.0,G01V01P01.eaf
a27729,565440.0,565530.0,1509,i,90.0,G01V01P01.eaf
a27730,565530.0,566275.0,1510,conti,745.0,G01V01P01.eaf
a27731,566275.0,566997.0,1511,con,722.0,G01V01P01.eaf
a27732,566997.0,567170.0,1512,la,173.0,G01V01P01.eaf
a27733,567170.0,567860.0,1513,struttura,690.0,G01V01P01.eaf
a27734,567860.0,568683.0,1514,stessa,823.0,G01V01P01.eaf
a27735,568683.0,569410.0,1515,<sp>,727.0,G01V01P01.eaf
a27736,569410.0,569666.0,1516,<ehm>,256.0,G01V01P01.eaf
a27737,569666.0,570171.0,1517,del,505.0,G01V01P01.eaf
a27738,570171.0,570329.0,1518,del,158.0,G01V01P01.eaf
a27739,570329.0,571322.0,1519,soffitto,993.0,G01V01P01.eaf
a27740,571322.0,571760.0,1520,<inspiration>,438.0,G01V01P01.eaf
a27741,571760.0,572020.0,1521,ma,260.0,G01V01P01.eaf
a27742,572020.0,572305.0,1522,allo,285.0,G01V01P01.eaf
a27743,572305.0,572720.0,1523,stesso,415.0,G01V01P01.eaf
a27744,572720.0,573299.0,1524,tempo,579.0,G01V01P01.eaf
a27745,573299.0,573981.0,1525,inventa,682.0,G01V01P01.eaf
a27746,573981.0,574088.0,1526,un,107.0,G01V01P01.eaf
a27747,574088.0,574688.0,1527,sistema,600.0,G01V01P01.eaf
a27748,574688.0,574830.0,1528,per,142.0,G01V01P01.eaf
a27749,574830.0,574990.0,1529,il,160.0,G01V01P01.eaf
a27750,574990.0,575568.0,1530,quale,578.0,G01V01P01.eaf
a27751,575568.0,575850.0,1531,<inspiration>,282.0,G01V01P01.eaf
a27752,575850.0,575919.0,1532,<ehm>,69.0,G01V01P01.eaf
a27753,575919.0,576109.0,1533,noi,190.0,G01V01P01.eaf
a27754,576109.0,576570.0,1534,riusciamo,461.0,G01V01P01.eaf
a27755,576570.0,576700.0,1535,ad,130.0,G01V01P01.eaf
a27756,576700.0,576980.0,1536,avere,280.0,G01V01P01.eaf
a27757,576980.0,577175.0,1537,una,195.0,G01V01P01.eaf
a27758,577175.0,577750.0,1538,visione,575.0,G01V01P01.eaf
a27759,577750.0,578323.0,1539,diretta,573.0,G01V01P01.eaf
a27760,578323.0,578470.0,1540,di,147.0,G01V01P01.eaf
a27761,578470.0,579140.0,1541,Paradiso,670.0,G01V01P01.eaf
a27762,579140.0,579236.0,1542,<sp>,96.0,G01V01P01.eaf
a27763,579236.0,579585.0,1543,quindi,349.0,G01V01P01.eaf
a27764,579585.0,579866.0,1544,questo,281.0,G01V01P01.eaf
a27765,579866.0,580358.0,1545,soffitto,492.0,G01V01P01.eaf
a27766,580358.0,580392.0,1546,in,34.0,G01V01P01.eaf
a27767,580392.0,580964.0,1547,realtà/,572.0,G01V01P01.eaf
a27768,580964.0,581230.0,1548,<inspiration>,266.0,G01V01P01.eaf
a27769,581230.0,581519.0,1549,<ehm>,289.0,G01V01P01.eaf
a27770,581519.0,581694.0,1550,se,175.0,G01V01P01.eaf
a27771,581694.0,582052.0,1551,potete,358.0,G01V01P01.eaf
a27772,582052.0,582436.0,1552,vedere,384.0,G01V01P01.eaf
a27773,582436.0,582860.0,1553,appunto,424.0,G01V01P01.eaf
a27774,582860.0,582990.0,1554,gli,130.0,G01V01P01.eaf
a27775,582990.0,583560.0,1555,squarci,570.0,G01V01P01.eaf
a27776,583560.0,583660.0,1556,di,100.0,G01V01P01.eaf
a27777,583660.0,584290.0,1557,azzurro,630.0,G01V01P01.eaf
a27778,584290.0,584390.0,1558,che,100.0,G01V01P01.eaf
a27779,584390.0,585130.0,1559,compaiono,740.0,G01V01P01.eaf
a27780,585130.0,585240.0,1560,di,110.0,G01V01P01.eaf
a27781,585240.0,585500.0,1561,qua,260.0,G01V01P01.eaf
a27782,585500.0,585560.0,1562,e,60.0,G01V01P01.eaf
a27783,585560.0,585731.0,1563,di,171.0,G01V01P01.eaf
a27784,585731.0,585930.0,1564,là,199.0,G01V01P01.eaf
a27785,585930.0,586250.0,1565,<inspiration>,320.0,G01V01P01.eaf
a27786,586250.0,587395.0,1566,<ehm>,1145.0,G01V01P01.eaf
a27787,587395.0,587491.0,1567,la,96.0,G01V01P01.eaf
a27788,587491.0,587904.0,1568,pittura,413.0,G01V01P01.eaf
a27789,587904.0,587990.0,1569,di,86.0,G01V01P01.eaf
