ANNOTATION_ID,Begin Time,End Time,Nr,ORT,Duration,wav_reference
a40097,469080.0,469483.0,1229,seduto,403.0,G03V03P01.wav
a40098,469483.0,469980.0,1230,appunto,497.0,G03V03P01.wav
a40099,469980.0,470275.0,1231,sul,295.0,G03V03P01.wav
a40100,470275.0,470539.0,1232,<inspiration>,264.0,G03V03P01.wav
a40101,470539.0,471094.0,1233,trono,555.0,G03V03P01.wav
a40102,471094.0,471345.0,1234,<inspiration>,251.0,G03V03P01.wav
a40103,471345.0,471530.0,1235,che,185.0,G03V03P01.wav
a40104,471530.0,471886.0,1236,vede,356.0,G03V03P01.wav
a40105,471886.0,472444.0,1237,recarsi,558.0,G03V03P01.wav
a40106,472444.0,472550.0,1238,in,106.0,G03V03P01.wav
a40107,472550.0,472920.0,1239,dono,370.0,G03V03P01.wav
a40108,472920.0,473040.0,1240,da,120.0,G03V03P01.wav
a40109,473040.0,473603.0,1241,parte,563.0,G03V03P01.wav
a40110,473603.0,473840.0,1242,di,237.0,G03V03P01.wav
a40111,473840.0,474518.0,1243,Carlo,678.0,G03V03P01.wav
a40112,474518.0,474862.0,1244,colui,344.0,G03V03P01.wav
a40113,474862.0,474940.0,1245,il,78.0,G03V03P01.wav
a40114,474940.0,475453.0,1246,quale,513.0,G03V03P01.wav
a40115,475453.0,475930.0,1247,volle,477.0,G03V03P01.wav
a40116,475930.0,476683.0,1248,l'ingresso,753.0,G03V03P01.wav
a40117,476683.0,477170.0,1249,appunto,487.0,G03V03P01.wav
a40118,477170.0,477340.0,1250,dei,170.0,G03V03P01.wav
a40119,477340.0,478095.0,1251,certosini,755.0,G03V03P01.wav
a40120,478095.0,478452.0,1252,<inspiration>,357.0,G03V03P01.wav
a40121,478452.0,478561.0,1253,di,109.0,G03V03P01.wav
a40122,478561.0,478663.0,1254,un,102.0,G03V03P01.wav
a40123,478663.0,479080.0,1255,modello,417.0,G03V03P01.wav
a40124,479080.0,479318.0,1256,proprio,238.0,G03V03P01.wav
a40125,479318.0,479497.0,1257,della,179.0,G03V03P01.wav
a40126,479497.0,479936.0,1258,Certosa,439.0,G03V03P01.wav
a40127,479936.0,480020.0,1259,di,84.0,G03V03P01.wav
a40128,480020.0,480230.0,1260,San,210.0,G03V03P01.wav
a40129,480230.0,480782.0,1261,Martino,552.0,G03V03P01.wav
a40130,480782.0,481067.0,1262,<inspiration>,285.0,G03V03P01.wav
a40131,481067.0,481220.0,1263,a,153.0,G03V03P01.wav
a40132,481220.0,481407.0,1264,suo,187.0,G03V03P01.wav
a40133,481407.0,481845.0,1265,fianco,438.0,G03V03P01.wav
a40134,481845.0,482531.0,1266,Giovanna,686.0,G03V03P01.wav
a40135,482531.0,482661.0,1267,<tongue-click>,130.0,G03V03P01.wav
a40136,482661.0,482758.0,1268,la,97.0,G03V03P01.wav
a40137,482758.0,483060.0,1269,figlia,302.0,G03V03P01.wav
a40138,483060.0,483190.0,1270,di,130.0,G03V03P01.wav
a40139,483190.0,483630.0,1271,Carlo,440.0,G03V03P01.wav
a40140,483630.0,483796.0,1272,che,166.0,G03V03P01.wav
a40141,483796.0,484600.0,1273,continuerà,804.0,G03V03P01.wav
a40142,484600.0,485090.0,1274,appunto,490.0,G03V03P01.wav
a40143,485090.0,485760.0,1275,l'impresa,670.0,G03V03P01.wav
a40144,485760.0,486294.0,1276,<inspiration>,534.0,G03V03P01.wav
a40145,486294.0,486580.0,1277,tutto,286.0,G03V03P01.wav
a40146,486580.0,487081.0,1278,intorno,501.0,G03V03P01.wav
a40147,487081.0,487309.0,1279,però,228.0,G03V03P01.wav
a40148,487309.0,487720.0,1280,vediamo,411.0,G03V03P01.wav
a40149,487720.0,487990.0,1281,anche,270.0,G03V03P01.wav
a40150,487990.0,488450.0,1282,scene,460.0,G03V03P01.wav
a40151,488450.0,488629.0,1283,che,179.0,G03V03P01.wav
a40152,488629.0,489450.0,1284,raccontano,821.0,G03V03P01.wav
a40153,489450.0,489694.0,1285,<inspiration>,244.0,G03V03P01.wav
a40154,489694.0,489930.0,1286,quello,236.0,G03V03P01.wav
a40155,489930.0,490040.0,1287,che,110.0,G03V03P01.wav
a40156,490040.0,490550.0,1288,comunque,510.0,G03V03P01.wav
a40157,490550.0,490874.0,1289,sarà,324.0,G03V03P01.wav
a40158,490874.0,490915.0,1290,<noise>,41.0,G03V03P01.wav
a40159,490915.0,491276.0,1291,<inspiration>,361.0,G03V03P01.wav
a40160,491276.0,491609.0,1292,la,333.0,G03V03P01.wav
a40161,491609.0,492315.0,1293,<eeh>,706.0,G03V03P01.wav
a40162,492315.0,492526.0,1294,le,211.0,G03V03P01.wav
a40163,492526.0,492970.0,1295,vicende,444.0,G03V03P01.wav
a40164,492970.0,493050.0,1296,dei,80.0,G03V03P01.wav
a40165,493050.0,493730.0,1297,certosini,680.0,G03V03P01.wav
a40166,493730.0,494212.0,1298,legati,482.0,G03V03P01.wav
a40167,494212.0,494655.0,1299,anche,443.0,G03V03P01.wav
a40168,494655.0,494810.0,1300,ad,155.0,G03V03P01.wav
a40169,494810.0,495220.0,1301,eventi,410.0,G03V03P01.wav
a40170,495220.0,495862.0,1302,tragici,642.0,G03V03P01.wav
a40171,495862.0,495980.0,1303,<sp>,118.0,G03V03P01.wav
a40172,495980.0,496180.0,1304,in,200.0,G03V03P01.wav
a40173,496180.0,496600.0,1305,basso,420.0,G03V03P01.wav
a40174,496600.0,496710.0,1306,per,110.0,G03V03P01.wav
a40175,496710.0,497380.0,1307,esempio,670.0,G03V03P01.wav
a40176,497380.0,497679.0,1308,qui,299.0,G03V03P01.wav
a40177,497679.0,498090.0,1309,abbiamo,411.0,G03V03P01.wav
a40178,498090.0,498190.0,1310,un,100.0,G03V03P01.wav
a40179,498190.0,498640.0,1311,affresco,450.0,G03V03P01.wav
a40180,498640.0,498740.0,1312,di,100.0,G03V03P01.wav
a40181,498740.0,499000.0,1313,Micco,260.0,G03V03P01.wav
a40182,499000.0,499590.0,1314,Spadaro,590.0,G03V03P01.wav
a40183,499590.0,499991.0,1315,<inspiration>,401.0,G03V03P01.wav
a40184,499991.0,500170.0,1316,il,179.0,G03V03P01.wav
a40185,500170.0,500554.0,1317,quale,384.0,G03V03P01.wav
a40186,500554.0,501016.0,1318,rievoca,462.0,G03V03P01.wav
a40187,501016.0,501350.0,1319,proprio,334.0,G03V03P01.wav
a40188,501350.0,501554.0,1320,quello,204.0,G03V03P01.wav
a40189,501554.0,501640.0,1321,che,86.0,G03V03P01.wav
a40190,501640.0,501972.0,1322,sarà,332.0,G03V03P01.wav
a40191,501972.0,502033.0,1323,il,61.0,G03V03P01.wav
a40192,502033.0,502708.0,1324,martirio,675.0,G03V03P01.wav
a40193,502708.0,502828.0,1325,dei,120.0,G03V03P01.wav
a40194,502828.0,503210.0,1326,monaci,382.0,G03V03P01.wav
a40195,503210.0,504120.0,1327,certosini,910.0,G03V03P01.wav
a40196,504120.0,504317.0,1328,in,197.0,G03V03P01.wav
a40197,504317.0,504478.0,1329,che,161.0,G03V03P01.wav
a40198,504478.0,504908.0,1330,tempo,430.0,G03V03P01.wav
a40199,504908.0,505037.0,1331,ci,129.0,G03V03P01.wav
a40200,505037.0,505590.0,1332,troviamo,553.0,G03V03P01.wav
a40201,505590.0,505948.0,1333,<inspiration>,358.0,G03V03P01.wav
a40202,505948.0,506160.0,1334,ci,212.0,G03V03P01.wav
a40203,506160.0,506730.0,1335,troviamo,570.0,G03V03P01.wav
a40204,506730.0,507257.0,1336,nel,527.0,G03V03P01.wav
a40205,507257.0,508310.0,1337,millecinquecento,1053.0,G03V03P01.wav
a40206,508310.0,508640.0,1338,<inspiration>,330.0,G03V03P01.wav
a40207,508640.0,508810.0,1339,negli,170.0,G03V03P01.wav
a40208,508810.0,509040.0,1340,anni,230.0,G03V03P01.wav
a40209,509040.0,509394.0,1341,Trenta,354.0,G03V03P01.wav
a40210,509394.0,509507.0,1342,del,113.0,G03V03P01.wav
a40211,509507.0,510400.0,1343,millecinquecento,893.0,G03V03P01.wav
a40212,510400.0,510450.0,1344,e,50.0,G03V03P01.wav
a40213,510450.0,510730.0,1345,siamo,280.0,G03V03P01.wav
a40214,510730.0,510763.0,1346,in,33.0,G03V03P01.wav
a40215,510763.0,511570.0,1347,Inghilterra,807.0,G03V03P01.wav
a40216,511570.0,511760.0,1348,<sp>,190.0,G03V03P01.wav
a40217,511760.0,511870.0,1349,con,110.0,G03V03P01.wav
a40218,511870.0,511975.0,1350,la,105.0,G03V03P01.wav
a40219,511975.0,512236.0,1351,Chiesa,261.0,G03V03P01.wav
a40220,512236.0,512935.0,1352,anglicana,699.0,G03V03P01.wav
a40221,512935.0,513171.0,1353,<inspiration>,236.0,G03V03P01.wav
a40222,513171.0,513360.0,1354,con,189.0,G03V03P01.wav
a40223,513360.0,513695.0,1355,Enrico,335.0,G03V03P01.wav
a40224,513695.0,514270.0,1356,Ottavo,575.0,G03V03P01.wav
a40225,514270.0,514632.0,1357,<inspiration>,362.0,G03V03P01.wav
a40226,514632.0,514942.0,1358,che,310.0,G03V03P01.wav
a40227,514942.0,515350.0,1359,aveva,408.0,G03V03P01.wav
a40228,515350.0,515774.0,1360,appunto,424.0,G03V03P01.wav
a40229,515774.0,516480.0,1361,ripudiato,706.0,G03V03P01.wav
a40230,516480.0,516572.0,1362,la,92.0,G03V03P01.wav
a40231,516572.0,516840.0,1363,propria,268.0,G03V03P01.wav
a40232,516840.0,517170.0,1364,moglie,330.0,G03V03P01.wav
a40233,517170.0,517310.0,1365,per,140.0,G03V03P01.wav
a40234,517310.0,517977.0,1366,sposare,667.0,G03V03P01.wav
a40235,517977.0,518330.0,1367,Anna,353.0,G03V03P01.wav
a40236,518330.0,518860.0,1368,Bolena,530.0,G03V03P01.wav
a40237,518860.0,519129.0,1369,<inspiration>,269.0,G03V03P01.wav
a40238,519129.0,519210.0,1370,e,81.0,G03V03P01.wav
a40239,519210.0,519528.0,1371,si,318.0,G03V03P01.wav
a40240,519528.0,519767.0,1372,era,239.0,G03V03P01.wav
a40241,519767.0,520450.0,1373,proclamato,683.0,G03V03P01.wav
a40242,520450.0,520900.0,1374,capo,450.0,G03V03P01.wav
a40243,520900.0,521080.0,1375,della,180.0,G03V03P01.wav
a40244,521080.0,521424.0,1376,Chiesa,344.0,G03V03P01.wav
a40245,521424.0,522070.0,1377,anglicana,646.0,G03V03P01.wav
a40246,522070.0,522374.0,1378,<inspiration>,304.0,G03V03P01.wav
a40247,522374.0,522670.0,1379,tutto,296.0,G03V03P01.wav
a40248,522670.0,522851.0,1380,ciò,181.0,G03V03P01.wav
a40249,522851.0,523106.0,1381,non,255.0,G03V03P01.wav
a40250,523106.0,523364.0,1382,viene,258.0,G03V03P01.wav
a40251,523364.0,524120.0,1383,tollerato,756.0,G03V03P01.wav
a40252,524120.0,524270.0,1384,da,150.0,G03V03P01.wav
a40253,524270.0,524838.0,1385,un ordine,568.0,G03V03P01.wav
a40254,524838.0,524920.0,1386,che,82.0,G03V03P01.wav
a40255,524920.0,525248.0,1387,invece,328.0,G03V03P01.wav
a40256,525248.0,525300.0,1388,è,52.0,G03V03P01.wav
a40257,525300.0,525761.0,1389,molto,461.0,G03V03P01.wav
a40258,525761.0,526313.0,1390,legato,552.0,G03V03P01.wav
a40259,526313.0,526582.0,1391,alla,269.0,G03V03P01.wav
a40260,526582.0,526967.0,1392,Chiesa,385.0,G03V03P01.wav
a40261,526967.0,527090.0,1393,di,123.0,G03V03P01.wav
a40262,527090.0,527460.0,1394,Roma,370.0,G03V03P01.wav
a40263,527460.0,528109.0,1395,<inspiration>,649.0,G03V03P01.wav
a40264,528109.0,528180.0,1396,e,71.0,G03V03P01.wav
a40265,528180.0,528470.0,1397,cosa,290.0,G03V03P01.wav
a40266,528470.0,529150.0,1398,subisce,680.0,G03V03P01.wav
a40267,529150.0,529679.0,1399,<inspiration>,529.0,G03V03P01.wav
a40268,529679.0,529793.0,1400,in,114.0,G03V03P01.wav
a40269,529793.0,530070.0,1401,questo,277.0,G03V03P01.wav
a40270,530070.0,530360.0,1402,caso,290.0,G03V03P01.wav
a40271,530360.0,530830.0,1403,l'ordine,470.0,G03V03P01.wav
a40272,530830.0,530960.0,1404,al,130.0,G03V03P01.wav
a40273,530960.0,531292.0,1405,momento,332.0,G03V03P01.wav
a40274,531292.0,531410.0,1406,in,118.0,G03V03P01.wav
a40275,531410.0,531890.0,1407,cui,480.0,G03V03P01.wav
a40276,531890.0,532060.0,1408,dà,170.0,G03V03P01.wav
a40277,532060.0,532220.0,1409,un,160.0,G03V03P01.wav
a40278,532220.0,532610.0,1410,netto,390.0,G03V03P01.wav
a40279,532610.0,533319.0,1411,rifiuto,709.0,G03V03P01.wav
a40280,533319.0,533570.0,1412,ad,251.0,G03V03P01.wav
a40281,533570.0,533900.0,1413,Enrico,330.0,G03V03P01.wav
a40282,533900.0,534433.0,1414,Ottavo,533.0,G03V03P01.wav
a40283,534433.0,534750.0,1415,quello,317.0,G03V03P01.wav
a40284,534750.0,534850.0,1416,che,100.0,G03V03P01.wav
a40285,534850.0,535130.0,1417,sarà,280.0,G03V03P01.wav
a40286,535130.0,535339.0,1418,proprio,209.0,G03V03P01.wav
a40287,535339.0,535380.0,1419,il,41.0,G03V03P01.wav
a40288,535380.0,536060.0,1420,martirio,680.0,G03V03P01.wav
a40289,536060.0,536472.0,1421,<inspiration>,412.0,G03V03P01.wav
a40290,536472.0,536550.0,1422,i,78.0,G03V03P01.wav
a40291,536550.0,537066.0,1423,monaci,516.0,G03V03P01.wav
a40292,537066.0,537500.0,1424,verranno,434.0,G03V03P01.wav
a40293,537500.0,537770.0,1425,quindi,270.0,G03V03P01.wav
a40294,537770.0,537860.0,1426,ad,90.0,G03V03P01.wav
a40295,537860.0,538339.0,1427,essere,479.0,G03V03P01.wav
a40296,538339.0,538890.0,1428,uccisi,551.0,G03V03P01.wav
a40297,538890.0,539090.0,1429,con,200.0,G03V03P01.wav
a40298,539090.0,540220.0,1430,l'impiccagione,1130.0,G03V03P01.wav
a40299,540220.0,540330.0,1431,e,110.0,G03V03P01.wav
a40300,540330.0,540400.0,1432,il,70.0,G03V03P01.wav
a40301,540400.0,540740.0,1433,proprio,340.0,G03V03P01.wav
a40302,540740.0,541210.0,1434,corpo,470.0,G03V03P01.wav
a40303,541210.0,541460.0,1435,verrà,250.0,G03V03P01.wav
a40304,541460.0,541980.0,1436,fatto,520.0,G03V03P01.wav
a40305,541980.0,542140.0,1437,a,160.0,G03V03P01.wav
a40306,542140.0,542800.0,1438,pezzi,660.0,G03V03P01.wav
a40307,542800.0,543189.0,1439,<inspiration>,389.0,G03V03P01.wav
a40308,543189.0,543510.0,1440,perché,321.0,G03V03P01.wav
a40309,543510.0,544289.0,1441,chiunque,779.0,G03V03P01.wav
a40310,544289.0,544414.0,1442,<inspiration>,125.0,G03V03P01.wav
a40311,544414.0,544990.0,1443,legato,576.0,G03V03P01.wav
a40312,544990.0,545120.0,1444,al,130.0,G03V03P01.wav
a40313,545120.0,545683.0,1445,Papa,563.0,G03V03P01.wav
a40314,545683.0,546179.0,1446,possa,496.0,G03V03P01.wav
a40315,546179.0,547000.0,1447,ricordare,821.0,G03V03P01.wav
a40316,547000.0,547320.0,1448,<inspiration>,320.0,G03V03P01.wav
a40317,547320.0,547600.0,1449,quale,280.0,G03V03P01.wav
a40318,547600.0,547953.0,1450,potrà,353.0,G03V03P01.wav
a40319,547953.0,548322.0,1451,essere,369.0,G03V03P01.wav
a40320,548322.0,548450.0,1452,la,128.0,G03V03P01.wav
a40321,548450.0,548655.0,1453,sua,205.0,G03V03P01.wav
a40322,548655.0,549160.0,1454,fine,505.0,G03V03P01.wav
a40323,549160.0,549270.0,1455,<sp>,110.0,G03V03P01.wav
a40324,549270.0,549466.0,1456,nel ,196.0,G03V03P01.wav
a40325,549466.0,549813.0,1457,caso,347.0,G03V03P01.wav
a40326,549813.0,550303.0,1458,appunto,490.0,G03V03P01.wav
a40327,550303.0,550769.0,1459,dica,466.0,G03V03P01.wav
a40328,550769.0,550933.0,1460,<inspiration>,164.0,G03V03P01.wav
a40329,550933.0,551324.0,1461,ancora,391.0,G03V03P01.wav
a40330,551324.0,551480.0,1462,una,156.0,G03V03P01.wav
a40331,551480.0,551912.0,1463,volta,432.0,G03V03P01.wav
a40332,551912.0,552112.0,1464,di,200.0,G03V03P01.wav
a40333,552112.0,552730.0,1465,rifiutare,618.0,G03V03P01.wav
a40334,552730.0,552903.0,1466,la,173.0,G03V03P01.wav
a40335,552903.0,553254.0,1467,Chiesa,351.0,G03V03P01.wav
a40336,553254.0,553968.0,1468,anglicana,714.0,G03V03P01.wav
a40337,553968.0,554567.0,1469,<inspiration>,599.0,G03V03P01.wav
a40338,554567.0,554920.0,1470,tutto,353.0,G03V03P01.wav
a40339,554920.0,555330.0,1471,questo,410.0,G03V03P01.wav
a40340,555330.0,555785.0,1472,perché,455.0,G03V03P01.wav
a40341,555785.0,556082.0,1473,<tongue-click>,297.0,G03V03P01.wav
a40342,556082.0,556384.0,1474,questo,302.0,G03V03P01.wav
a40343,556384.0,556936.0,1475,programma,552.0,G03V03P01.wav
a40344,556936.0,557239.0,1476,quindi,303.0,G03V03P01.wav
a40345,557239.0,557420.0,1477,di,181.0,G03V03P01.wav
a40346,557420.0,558191.0,1478,martiri,771.0,G03V03P01.wav
a40347,558191.0,558365.0,1479,<inspiration>,174.0,G03V03P01.wav
a40348,558365.0,559082.0,1480,esaltazione,717.0,G03V03P01.wav
a40349,559082.0,559200.0,1481,di,118.0,G03V03P01.wav
a40350,559200.0,559760.0,1482,Cristo,560.0,G03V03P01.wav
a40351,559760.0,560503.0,1483,esaltazione,743.0,G03V03P01.wav
a40352,560503.0,560620.0,1484,di,117.0,G03V03P01.wav
a40353,560620.0,561080.0,1485,Maria,460.0,G03V03P01.wav
a40354,561080.0,561332.0,1486,<inspiration>,252.0,G03V03P01.wav
a40355,561332.0,561590.0,1487,perché,258.0,G03V03P01.wav
a40356,561590.0,561870.0,1488,ancora,280.0,G03V03P01.wav
a40357,561870.0,561960.0,1489,una,90.0,G03V03P01.wav
a40358,561960.0,562336.0,1490,volta,376.0,G03V03P01.wav
a40359,562336.0,562453.0,1491,la,117.0,G03V03P01.wav
a40360,562453.0,562961.0,1492,Chiesa,508.0,G03V03P01.wav
a40361,562961.0,563301.0,1493,deve,340.0,G03V03P01.wav
a40362,563301.0,564599.0,1494,persuadere,1298.0,G03V03P01.wav
a40363,564599.0,564755.0,1495,<sp>,156.0,G03V03P01.wav
a40364,564755.0,565197.0,1496,deve,442.0,G03V03P01.wav
a40365,565197.0,566130.0,1497,convincere,933.0,G03V03P01.wav
a40366,566130.0,566470.0,1498,<inspiration>,340.0,G03V03P01.wav
a40367,566470.0,566630.0,1499,e,160.0,G03V03P01.wav
a40368,566630.0,566810.0,1500,al,180.0,G03V03P01.wav
a40369,566810.0,566955.0,1501,di,145.0,G03V03P01.wav
a40370,566955.0,567116.0,1502,là,161.0,G03V03P01.wav
a40371,567116.0,567350.0,1503,delle,234.0,G03V03P01.wav
a40372,567350.0,567908.0,1504,parole,558.0,G03V03P01.wav
a40373,567908.0,568900.0,1505,l'immagine,992.0,G03V03P01.wav
a40374,568900.0,569188.0,1506,<inspiration>,288.0,G03V03P01.wav
a40375,569188.0,569310.0,1507,ha,122.0,G03V03P01.wav
a40376,569310.0,569520.0,1508,una,210.0,G03V03P01.wav
a40377,569520.0,570020.0,1509,spinta,500.0,G03V03P01.wav
a40378,570020.0,570786.0,1510,comunicativa,766.0,G03V03P01.wav
a40379,570786.0,571750.0,1511,fortissima,964.0,G03V03P01.wav
a40380,571750.0,572010.0,1512,<inspiration>,260.0,G03V03P01.wav
a40381,572010.0,572295.0,1513,quindi,285.0,G03V03P01.wav
a40382,572295.0,573020.0,1514,all'interno,725.0,G03V03P01.wav
a40383,573020.0,573140.0,1515,che,120.0,G03V03P01.wav
a40384,573140.0,573351.0,1516,sia,211.0,G03V03P01.wav
a40385,573351.0,574160.0,1517,scultura,809.0,G03V03P01.wav
a40386,574160.0,574300.0,1518,che,140.0,G03V03P01.wav
a40387,574300.0,574600.0,1519,sia,300.0,G03V03P01.wav
a40388,574600.0,575292.0,1520,pittura,692.0,G03V03P01.wav
a40389,575292.0,575410.0,1521,o,118.0,G03V03P01.wav
a40390,575410.0,575560.0,1522,che,150.0,G03V03P01.wav
a40391,575560.0,575800.0,1523,sia,240.0,G03V03P01.wav
a40392,575800.0,576708.0,1524,architettura,908.0,G03V03P01.wav
a40393,576708.0,577258.0,1525,<inspiration>,550.0,G03V03P01.wav
a40394,577258.0,577368.0,1526,è,110.0,G03V03P01.wav
a40395,577368.0,577949.0,1527,tutto,581.0,G03V03P01.wav
a40396,577949.0,578977.0,1528,improntato,1028.0,G03V03P01.wav
a40397,578977.0,580049.0,1529,assolutamente,1072.0,G03V03P01.wav
a40398,580049.0,580560.0,1530,alla,511.0,G03V03P01.wav
a40399,580560.0,581493.0,1531,comunicazione,933.0,G03V03P01.wav
a40400,581493.0,581713.0,1532,della,220.0,G03V03P01.wav
a40401,581713.0,582340.0,1533,potenza,627.0,G03V03P01.wav
a40402,582340.0,582480.0,1534,e,140.0,G03V03P01.wav
a40403,582480.0,582695.0,1535,della,215.0,G03V03P01.wav
a40404,582695.0,583180.0,1536,grandezza,485.0,G03V03P01.wav
a40405,583180.0,583328.0,1537,della,148.0,G03V03P01.wav
a40406,583328.0,583790.0,1538,Chiesa,462.0,G03V03P01.wav
a40407,583790.0,584018.0,1539,di,228.0,G03V03P01.wav
a40408,584018.0,584396.0,1540,cui,378.0,G03V03P01.wav
a40409,584396.0,584630.0,1541,il,234.0,G03V03P01.wav
a40410,584630.0,585265.0,1542,Barocco,635.0,G03V03P01.wav
a40411,585265.0,585619.0,1543,<inspiration>,354.0,G03V03P01.wav
a40412,585619.0,585770.0,1544,è,151.0,G03V03P01.wav
a40413,585770.0,585940.0,1545,uno,170.0,G03V03P01.wav
a40414,585940.0,586748.0,1546,straordinario,808.0,G03V03P01.wav
a40415,586748.0,587550.0,1547,portavoce,802.0,G03V03P01.wav
a40416,587550.0,588190.0,1548,<inspiration>,640.0,G03V03P01.wav
a40417,588190.0,588427.0,1549,se,237.0,G03V03P01.wav
a40418,588427.0,588639.0,1550,ci,212.0,G03V03P01.wav
a40419,588639.0,589030.0,1551,giriamo,391.0,G03V03P01.wav
a40420,589030.0,589180.0,1552,alle,150.0,G03V03P01.wav
a40421,589180.0,589869.0,1553,spalle,689.0,G03V03P01.wav
a40422,589869.0,590111.0,1554,<inspiration>,242.0,G03V03P01.wav
a40423,590111.0,590930.0,1555,ritroviamo,819.0,G03V03P01.wav
a40424,590930.0,591274.0,1556,anche,344.0,G03V03P01.wav
a40425,591274.0,591550.0,1557,quella,276.0,G03V03P01.wav
a40426,591550.0,591658.0,1558,che,108.0,G03V03P01.wav
a40427,591658.0,591707.0,1559,è,49.0,G03V03P01.wav
a40428,591707.0,591779.0,1560,una,72.0,G03V03P01.wav
a40429,591779.0,592290.0,1561,struttura,511.0,G03V03P01.wav
a40430,592290.0,592570.0,1562,quanto,280.0,G03V03P01.wav
a40431,592570.0,592738.0,1563,mai,168.0,G03V03P01.wav
a40432,592738.0,593640.0,1564,possente,902.0,G03V03P01.wav
a40433,593640.0,594051.0,1565,<inspiration>,411.0,G03V03P01.wav
a40434,594051.0,594153.0,1566,ed,102.0,G03V03P01.wav
a40435,594153.0,594363.0,1567,è,210.0,G03V03P01.wav
a40436,594363.0,594475.0,1568,il,112.0,G03V03P01.wav
a40437,594475.0,594950.0,1569,castello,475.0,G03V03P01.wav
a40438,594950.0,595083.0,1570,di,133.0,G03V03P01.wav
a40439,595083.0,595820.0,1571,Sant'Elmo,737.0,G03V03P01.wav
a40440,595820.0,595900.0,1572,che,80.0,G03V03P01.wav
a40441,595900.0,596213.0,1573,viene,313.0,G03V03P01.wav
a40442,596213.0,596279.0,1574,ad,66.0,G03V03P01.wav
a40443,596279.0,596688.0,1575,essere,409.0,G03V03P01.wav
a40444,596688.0,597330.0,1576,costruito,642.0,G03V03P01.wav
a40445,597330.0,597518.0,1577,nello,188.0,G03V03P01.wav
a40446,597518.0,597906.0,1578,stesso,388.0,G03V03P01.wav
a40447,597906.0,598268.0,1579,periodo,362.0,G03V03P01.wav
a40448,598268.0,598467.0,1580,della,199.0,G03V03P01.wav
a40449,598467.0,598920.0,1581,Certosa,453.0,G03V03P01.wav
a40450,598920.0,599000.0,1582,di,80.0,G03V03P01.wav
a40451,599000.0,599216.0,1583,San,216.0,G03V03P01.wav
a40452,599216.0,599793.0,1584,Martino,577.0,G03V03P01.wav
a40453,599793.0,600180.0,1585,<inspiration>,387.0,G03V03P01.wav
a40454,600180.0,600420.0,1586,siamo,240.0,G03V03P01.wav
a40455,600420.0,600810.0,1587,infatti,390.0,G03V03P01.wav
a40456,600810.0,600882.0,1588,nel,72.0,G03V03P01.wav
a40457,600882.0,602060.0,1589,milletrecentoventinove,1178.0,G03V03P01.wav
a40458,602060.0,602180.0,1590,per,120.0,G03V03P01.wav
a40459,602180.0,602230.0,1591,il,50.0,G03V03P01.wav
a40460,602230.0,602631.0,1592,castello,401.0,G03V03P01.wav
a40461,602631.0,602730.0,1593,di,99.0,G03V03P01.wav
a40462,602730.0,603390.0,1594,Sant'Elmo,660.0,G03V03P01.wav
a40463,603390.0,603538.0,1595,di,148.0,G03V03P01.wav
a40464,603538.0,603998.0,1596,cui,460.0,G03V03P01.wav
a40465,603998.0,604260.0,1597,quello,262.0,G03V03P01.wav
a40466,604260.0,604350.0,1598,che,90.0,G03V03P01.wav
a40467,604350.0,604660.0,1599,stiamo,310.0,G03V03P01.wav
a40468,604660.0,605076.0,1600,vedendo,416.0,G03V03P01.wav
a40469,605076.0,605355.0,1601,però,279.0,G03V03P01.wav
a40470,605355.0,605530.0,1602,non,175.0,G03V03P01.wav
a40471,605530.0,605702.0,1603,è,172.0,G03V03P01.wav
a40472,605702.0,605950.0,1604,<sp>,248.0,G03V03P01.wav
a40473,605950.0,606547.0,1605,l'assetto,597.0,G03V03P01.wav
a40474,606547.0,607350.0,1606,originario,803.0,G03V03P01.wav
a40475,607350.0,607890.0,1607,<inspiration>,540.0,G03V03P01.wav
a40476,607890.0,608602.0,1608,entrambi,712.0,G03V03P01.wav
a40477,608602.0,609408.0,1609,castello,806.0,G03V03P01.wav
a40478,609408.0,609593.0,1610,e,185.0,G03V03P01.wav
a40479,609593.0,610280.0,1611,certosa,687.0,G03V03P01.wav
a40480,610280.0,610640.0,1612,vengono,360.0,G03V03P01.wav
a40481,610640.0,610740.0,1613,ad,100.0,G03V03P01.wav
a40482,610740.0,611080.0,1614,essere,340.0,G03V03P01.wav
a40483,611080.0,611889.0,1615,completamente,809.0,G03V03P01.wav
a40484,611889.0,612689.0,1616,ridefiniti,800.0,G03V03P01.wav
a40485,612689.0,613170.0,1617,sempre,481.0,G03V03P01.wav
a40486,613170.0,613340.0,1618,nel,170.0,G03V03P01.wav
a40487,613340.0,613680.0,1619,corso,340.0,G03V03P01.wav
a40488,613680.0,613810.0,1620,del,130.0,G03V03P01.wav
a40489,613810.0,614490.0,1621,sedicesimo,680.0,G03V03P01.wav
a40490,614490.0,614940.0,1622,secolo,450.0,G03V03P01.wav
a40491,614940.0,615363.0,1623,<inspiration>,423.0,G03V03P01.wav
a40492,615363.0,615750.0,1624,però,387.0,G03V03P01.wav
a40493,615750.0,616000.0,1625,con,250.0,G03V03P01.wav
a40494,616000.0,616151.0,1626,due,151.0,G03V03P01.wav
a40495,616151.0,616740.0,1627,motivazioni,589.0,G03V03P01.wav
a40496,616740.0,617360.0,1628,completamente,620.0,G03V03P01.wav
